run,arm,seed,step,train_win_rate,difficulty
sw1b-lr3e4-ent006-on,sw1b-lr3e4-ent006-on,27,2890752,0.32,-1.0
sw1b-lr3e4-ent006-on,sw1b-lr3e4-ent006-on,27,2921472,0.41,-1.0
sw1b-lr3e4-ent006-on,sw1b-lr3e4-ent006-on,27,2952192,0.42,-1.0
sw1b-lr3e4-ent006-on,sw1b-lr3e4-ent006-on,27,2982912,0.36,-1.0
sw1b-lr3e4-ent006-on,sw1b-lr3e4-ent006-on,27,2998272,0.47,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,3072,0.0,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,33792,0.0,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,64512,0.01,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,95232,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,125952,0.01,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,156672,0.01,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,187392,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,218112,0.03,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,248832,0.01,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,279552,0.01,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,310272,0.03,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,340992,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,371712,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,402432,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,433152,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,463872,0.01,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,494592,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,525312,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,556032,0.0,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,586752,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,617472,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,648192,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,678912,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,709632,0.11,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,740352,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,771072,0.03,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,801792,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,832512,0.09,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,863232,0.03,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,893952,0.06,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,924672,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,955392,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,986112,0.08,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1016832,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1047552,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1078272,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1108992,0.07,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1139712,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1170432,0.06,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1201152,0.07,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1231872,0.02,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1262592,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1293312,0.05,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1324032,0.06,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1354752,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1385472,0.06,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1416192,0.09,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1446912,0.07,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1477632,0.11,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1508352,0.12,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1539072,0.15,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1569792,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1600512,0.1,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1631232,0.12,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1661952,0.12,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1692672,0.04,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1723392,0.14,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1754112,0.08,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1784832,0.1,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1815552,0.12,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1846272,0.16,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1876992,0.14,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1907712,0.16,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1938432,0.11,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1969152,0.17,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,1999872,0.09,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2030592,0.19,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2061312,0.09,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2092032,0.14,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2122752,0.2,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2153472,0.19,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2184192,0.18,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2214912,0.12,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2245632,0.13,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2276352,0.15,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2307072,0.1,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2337792,0.15,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2368512,0.1,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2399232,0.2,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2429952,0.17,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2460672,0.24,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2491392,0.14,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2522112,0.18,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2552832,0.26,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2583552,0.21,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2614272,0.29,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2644992,0.29,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2675712,0.28,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2706432,0.23,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2737152,0.24,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2767872,0.26,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2798592,0.31,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2829312,0.27,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2860032,0.24,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2890752,0.25,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2921472,0.2,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2952192,0.25,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2982912,0.29,-1.0
sw1b-lr3e4-ent010-on,sw1b-lr3e4-ent010-on,27,2998272,0.29,-1.0
