run,arm,seed,step,train_win_rate,train_score,difficulty,r_objective,r_alpha,r_beta,r_zeta,r_delta,coverage,visit_entropy
w10s-dlt-off-s43,w10s-dlt-off,43,5809152,0.22,0.649,-1.0,-0.3893,0.0,0.0,0.0,0.0013,1.0,0.944
w10s-dlt-off-s43,w10s-dlt-off,43,5839872,0.24,0.679,-1.0,-0.4805,0.0,0.0,0.0,0.0012,1.0,0.944
w10s-dlt-off-s43,w10s-dlt-off,43,5870592,0.25,0.679,-1.0,-0.5019,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,5901312,0.22,0.663,-1.0,-0.3561,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,5932032,0.26,0.663,-1.0,-0.3532,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,5962752,0.2,0.624,-1.0,-0.4248,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,5993472,0.23,0.643,-1.0,-0.5104,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6024192,0.19,0.63,-1.0,-0.5135,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6054912,0.31,0.755,-1.0,-0.438,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6085632,0.28,0.75,-1.0,-0.4747,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6116352,0.24,0.673,-1.0,-0.4602,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6147072,0.2,0.619,-1.0,-0.1493,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6177792,0.37,0.791,-1.0,-0.4185,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6208512,0.3,0.708,-1.0,-0.2111,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6239232,0.23,0.685,-1.0,-0.1917,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6269952,0.32,0.757,-1.0,-0.4165,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6300672,0.3,0.694,-1.0,-0.314,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6331392,0.24,0.687,-1.0,-0.476,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6362112,0.28,0.706,-1.0,-0.3276,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6392832,0.26,0.711,-1.0,-0.3689,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6423552,0.34,0.776,-1.0,-0.2613,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6454272,0.2,0.632,-1.0,-0.3712,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6484992,0.32,0.73,-1.0,-0.1818,0.0,0.0,0.0,0.0013,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6515712,0.26,0.645,-1.0,-0.3287,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6546432,0.35,0.745,-1.0,-0.3548,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6577152,0.28,0.689,-1.0,-0.4039,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6607872,0.29,0.744,-1.0,-0.3707,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6638592,0.3,0.696,-1.0,-0.2881,0.0,0.0,0.0,0.001,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6669312,0.28,0.717,-1.0,-0.3045,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6700032,0.28,0.758,-1.0,-0.3028,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6730752,0.32,0.768,-1.0,-0.2857,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6761472,0.27,0.656,-1.0,-0.3093,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6792192,0.33,0.78,-1.0,-0.3097,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6822912,0.23,0.685,-1.0,-0.2047,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6853632,0.3,0.737,-1.0,-0.4133,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6884352,0.33,0.776,-1.0,-0.4142,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6915072,0.29,0.724,-1.0,-0.3045,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6945792,0.32,0.762,-1.0,-0.2135,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,6976512,0.27,0.712,-1.0,-0.2214,0.0,0.0,0.0,0.0014,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7007232,0.35,0.75,-1.0,-0.1429,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7037952,0.34,0.766,-1.0,-0.1956,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7068672,0.32,0.746,-1.0,-0.4113,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7099392,0.28,0.726,-1.0,-0.2508,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7130112,0.29,0.711,-1.0,-0.1059,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7160832,0.36,0.766,-1.0,-0.1919,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7191552,0.33,0.763,-1.0,-0.267,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7222272,0.31,0.725,-1.0,-0.377,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7252992,0.36,0.733,-1.0,-0.2277,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7283712,0.38,0.811,-1.0,-0.2737,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7314432,0.42,0.835,-1.0,-0.1401,0.0,0.0,0.0,0.0012,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7345152,0.35,0.785,-1.0,-0.2671,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7375872,0.35,0.765,-1.0,-0.2485,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7406592,0.26,0.679,-1.0,-0.1141,0.0,0.0,0.0,0.0011,1.0,0.943
w10s-dlt-off-s43,w10s-dlt-off,43,7437312,0.37,0.787,-1.0,-0.0723,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7468032,0.37,0.796,-1.0,-0.3074,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7498752,0.41,0.828,-1.0,-0.1852,0.0,0.0,0.0,0.001,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7529472,0.34,0.734,-1.0,-0.2909,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7560192,0.4,0.83,-1.0,-0.0973,0.0,0.0,0.0,0.001,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7590912,0.28,0.684,-1.0,-0.1797,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7621632,0.3,0.749,-1.0,-0.2363,0.0,0.0,0.0,0.0012,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7652352,0.34,0.79,-1.0,-0.2694,0.0,0.0,0.0,0.001,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7683072,0.38,0.806,-1.0,-0.1636,0.0,0.0,0.0,0.001,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7713792,0.34,0.778,-1.0,-0.1795,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7744512,0.36,0.8,-1.0,-0.3093,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7775232,0.37,0.796,-1.0,-0.1802,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7805952,0.39,0.817,-1.0,-0.0308,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7836672,0.28,0.767,-1.0,-0.1357,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7867392,0.4,0.825,-1.0,-0.2103,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7898112,0.33,0.776,-1.0,-0.211,0.0,0.0,0.0,0.001,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7928832,0.34,0.776,-1.0,0.0666,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7959552,0.3,0.758,-1.0,-0.2034,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,7990272,0.44,0.877,-1.0,-0.187,0.0,0.0,0.0,0.001,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8020992,0.44,0.871,-1.0,0.0422,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8051712,0.36,0.786,-1.0,-0.2301,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8082432,0.44,0.863,-1.0,-0.2513,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8113152,0.43,0.861,-1.0,0.0561,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8143872,0.46,0.879,-1.0,-0.0326,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8174592,0.41,0.86,-1.0,0.0895,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8205312,0.38,0.791,-1.0,-0.1692,0.0,0.0,0.0,0.0012,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8236032,0.32,0.735,-1.0,0.1715,0.0,0.0,0.0,0.0011,1.0,0.942
w10s-dlt-off-s43,w10s-dlt-off,43,8266752,0.39,0.816,-1.0,-0.1401,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8297472,0.37,0.795,-1.0,-0.2792,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8328192,0.36,0.813,-1.0,0.1434,0.0,0.0,0.0,0.0012,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8358912,0.37,0.804,-1.0,0.0328,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8389632,0.38,0.807,-1.0,-0.1377,0.0,0.0,0.0,0.0011,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8420352,0.49,0.915,-1.0,-0.0465,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8451072,0.45,0.87,-1.0,0.0027,0.0,0.0,0.0,0.0011,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8481792,0.42,0.835,-1.0,-0.1504,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8512512,0.41,0.844,-1.0,-0.1039,0.0,0.0,0.0,0.0011,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8543232,0.34,0.77,-1.0,-0.0031,0.0,0.0,0.0,0.0011,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8573952,0.45,0.886,-1.0,0.0108,0.0,0.0,0.0,0.0009,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8604672,0.45,0.858,-1.0,-0.0391,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8635392,0.39,0.785,-1.0,-0.1118,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8666112,0.5,0.924,-1.0,-0.1199,0.0,0.0,0.0,0.0011,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8696832,0.45,0.905,-1.0,-0.2618,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8727552,0.46,0.886,-1.0,-0.0592,0.0,0.0,0.0,0.0009,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8758272,0.52,0.9,-1.0,0.1308,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8788992,0.35,0.75,-1.0,0.0808,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8819712,0.43,0.85,-1.0,0.1045,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8850432,0.5,0.941,-1.0,0.0088,0.0,0.0,0.0,0.0011,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8881152,0.35,0.782,-1.0,0.163,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8911872,0.39,0.81,-1.0,0.0278,0.0,0.0,0.0,0.0009,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8942592,0.41,0.849,-1.0,-0.0593,0.0,0.0,0.0,0.0009,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,8973312,0.41,0.869,-1.0,0.1707,0.0,0.0,0.0,0.001,1.0,0.941
w10s-dlt-off-s43,w10s-dlt-off,43,9004032,0.4,0.86,-1.0,-0.0654,0.0,0.0,0.0,0.0009,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9034752,0.45,0.909,-1.0,-0.0416,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9065472,0.46,0.897,-1.0,-0.0177,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9096192,0.44,0.823,-1.0,0.0174,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9126912,0.45,0.849,-1.0,0.0191,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9157632,0.43,0.873,-1.0,0.0521,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9188352,0.39,0.828,-1.0,0.0572,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9219072,0.55,0.976,-1.0,-0.366,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9249792,0.4,0.83,-1.0,0.1163,0.0,0.0,0.0,0.0011,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9280512,0.53,0.959,-1.0,-0.069,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9311232,0.45,0.915,-1.0,0.1078,0.0,0.0,0.0,0.0011,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9341952,0.52,0.941,-1.0,-0.0015,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9372672,0.46,0.874,-1.0,0.0883,0.0,0.0,0.0,0.0011,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9403392,0.44,0.833,-1.0,0.2503,0.0,0.0,0.0,0.0011,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9434112,0.38,0.801,-1.0,0.0246,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9464832,0.33,0.765,-1.0,0.3385,0.0,0.0,0.0,0.0011,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9495552,0.48,0.901,-1.0,0.2249,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9526272,0.45,0.889,-1.0,-0.0112,0.0,0.0,0.0,0.001,1.0,0.94
w10s-dlt-off-s43,w10s-dlt-off,43,9556992,0.44,0.857,-1.0,0.0915,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9587712,0.51,0.94,-1.0,0.0786,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9618432,0.56,0.964,-1.0,0.0754,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9649152,0.38,0.811,-1.0,0.091,0.0,0.0,0.0,0.0009,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9679872,0.55,0.945,-1.0,0.0098,0.0,0.0,0.0,0.0009,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9710592,0.46,0.864,-1.0,0.0678,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9741312,0.46,0.842,-1.0,-0.0596,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9772032,0.47,0.891,-1.0,-0.1604,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9802752,0.5,0.968,-1.0,0.0109,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9833472,0.53,0.965,-1.0,0.151,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9864192,0.46,0.901,-1.0,0.2328,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9894912,0.42,0.873,-1.0,0.1613,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9925632,0.43,0.875,-1.0,-0.0025,0.0,0.0,0.0,0.0011,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9956352,0.48,0.918,-1.0,-0.023,0.0,0.0,0.0,0.0011,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,9987072,0.51,0.953,-1.0,0.1841,0.0,0.0,0.0,0.0009,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,10017792,0.5,0.933,-1.0,0.2474,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,10048512,0.46,0.908,-1.0,0.1225,0.0,0.0,0.0,0.001,1.0,0.939
w10s-dlt-off-s43,w10s-dlt-off,43,10079232,0.47,0.918,-1.0,0.0789,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10109952,0.46,0.893,-1.0,0.3793,0.0,0.0,0.0,0.0009,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10140672,0.51,0.939,-1.0,0.0443,0.0,0.0,0.0,0.0011,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10171392,0.47,0.921,-1.0,0.0884,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10202112,0.51,0.969,-1.0,0.2918,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10232832,0.56,0.977,-1.0,0.2684,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10263552,0.62,1.033,-1.0,0.0912,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10294272,0.55,1.003,-1.0,0.3476,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10324992,0.55,0.961,-1.0,0.2482,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10355712,0.6,1.019,-1.0,0.5434,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10386432,0.48,0.925,-1.0,-0.0417,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10417152,0.52,0.931,-1.0,0.2182,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10447872,0.49,0.937,-1.0,0.1263,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10478592,0.42,0.849,-1.0,-0.0073,0.0,0.0,0.0,0.001,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10509312,0.56,1.009,-1.0,0.2773,0.0,0.0,0.0,0.0009,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10540032,0.54,0.979,-1.0,0.347,0.0,0.0,0.0,0.0011,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10570752,0.53,0.934,-1.0,0.1714,0.0,0.0,0.0,0.0009,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10601472,0.55,1.007,-1.0,0.0863,0.0,0.0,0.0,0.0011,1.0,0.938
w10s-dlt-off-s43,w10s-dlt-off,43,10632192,0.44,0.866,-1.0,0.1528,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10662912,0.42,0.877,-1.0,0.4496,0.0,0.0,0.0,0.0009,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10693632,0.54,0.984,-1.0,0.2566,0.0,0.0,0.0,0.0011,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10724352,0.5,0.954,-1.0,0.1611,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10755072,0.5,0.959,-1.0,0.052,0.0,0.0,0.0,0.0009,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10785792,0.53,0.966,-1.0,0.2738,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10816512,0.44,0.846,-1.0,0.4131,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10847232,0.46,0.922,-1.0,0.0131,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10877952,0.55,0.97,-1.0,0.3389,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10908672,0.51,0.957,-1.0,0.3963,0.0,0.0,0.0,0.0009,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10939392,0.52,0.971,-1.0,0.1369,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,10970112,0.44,0.888,-1.0,0.4259,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,11000832,0.55,0.991,-1.0,0.4418,0.0,0.0,0.0,0.0009,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,11031552,0.57,0.971,-1.0,0.2103,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,11062272,0.41,0.906,-1.0,0.0593,0.0,0.0,0.0,0.001,1.0,0.937
w10s-dlt-off-s43,w10s-dlt-off,43,11092992,0.52,0.926,-1.0,0.2043,0.0,0.0,0.0,0.0011,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11123712,0.56,1.001,-1.0,0.2298,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11154432,0.57,0.982,-1.0,-0.0426,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11185152,0.61,1.028,-1.0,0.2642,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11215872,0.63,1.049,-1.0,0.236,0.0,0.0,0.0,0.001,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11246592,0.57,0.991,-1.0,0.5149,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11277312,0.57,1.003,-1.0,0.3418,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11308032,0.64,1.054,-1.0,0.3443,0.0,0.0,0.0,0.001,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11338752,0.5,0.947,-1.0,-0.0371,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11369472,0.55,0.998,-1.0,0.472,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11400192,0.58,1.018,-1.0,0.2183,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11430912,0.55,0.981,-1.0,0.2865,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11461632,0.55,0.978,-1.0,0.319,0.0,0.0,0.0,0.0009,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11492352,0.6,1.031,-1.0,0.4826,0.0,0.0,0.0,0.001,1.0,0.936
w10s-dlt-off-s43,w10s-dlt-off,43,11523072,0.5,0.928,-1.0,0.0782,0.0,0.0,0.0,0.0009,1.0,0.935
w10s-dlt-off-s43,w10s-dlt-off,43,11553792,0.56,0.982,-1.0,0.3346,0.0,0.0,0.0,0.001,1.0,0.935
w10s-dlt-off-s43,w10s-dlt-off,43,11584512,0.46,0.912,-1.0,0.2538,0.0,0.0,0.0,0.0009,1.0,0.935
w10s-dlt-off-s43,w10s-dlt-off,43,11615232,0.56,0.984,-1.0,0.0804,0.0,0.0,0.0,0.0009,1.0,0.935
w10s-dlt-off-s43,w10s-dlt-off,43,11645952,0.62,1.054,-1.0,0.3088,0.0,0.0,0.0,0.001,1.0,0.935
w10s-dlt-off-s43,w10s-dlt-off,43,11676672,0.53,0.973,-1.0,0.2563,0.0,0.0,0.0,0.0009,1.0,0.935
w10s-dlt-off-s43,w10s-dlt-off,43,11707392,0.61,1.028,-1.0,0.5513,0.0,0.0,0.0,0.001,1.0,0.935
