run,arm,seed,step,train_win_rate,difficulty
sw2-alpha0,sw2-alpha0,27,125952,0.03,-1.0
sw2-alpha0,sw2-alpha0,27,156672,0.0,-1.0
sw2-alpha0,sw2-alpha0,27,187392,0.03,-1.0
sw2-alpha0,sw2-alpha0,27,218112,0.01,-1.0
sw2-alpha0,sw2-alpha0,27,248832,0.04,-1.0
sw2-alpha0,sw2-alpha0,27,279552,0.05,-1.0
sw2-alpha0,sw2-alpha0,27,310272,0.03,-1.0
sw2-alpha0,sw2-alpha0,27,340992,0.01,-1.0
sw2-alpha0,sw2-alpha0,27,371712,0.05,-1.0
sw2-alpha0,sw2-alpha0,27,402432,0.03,-1.0
sw2-alpha0,sw2-alpha0,27,433152,0.11,-1.0
sw2-alpha0,sw2-alpha0,27,463872,0.06,-1.0
sw2-alpha0,sw2-alpha0,27,494592,0.08,-1.0
sw2-alpha0,sw2-alpha0,27,525312,0.07,-1.0
sw2-alpha0,sw2-alpha0,27,556032,0.07,-1.0
sw2-alpha0,sw2-alpha0,27,586752,0.05,-1.0
sw2-alpha0,sw2-alpha0,27,617472,0.07,-1.0
sw2-alpha0,sw2-alpha0,27,648192,0.06,-1.0
sw2-alpha0,sw2-alpha0,27,678912,0.06,-1.0
sw2-alpha0,sw2-alpha0,27,709632,0.08,-1.0
sw2-alpha0,sw2-alpha0,27,740352,0.05,-1.0
sw2-alpha0,sw2-alpha0,27,771072,0.08,-1.0
sw2-alpha0,sw2-alpha0,27,801792,0.14,-1.0
sw2-alpha0,sw2-alpha0,27,832512,0.11,-1.0
sw2-alpha0,sw2-alpha0,27,863232,0.09,-1.0
sw2-alpha0,sw2-alpha0,27,893952,0.05,-1.0
sw2-alpha0,sw2-alpha0,27,924672,0.11,-1.0
sw2-alpha0,sw2-alpha0,27,955392,0.1,-1.0
sw2-alpha0,sw2-alpha0,27,986112,0.07,-1.0
sw2-alpha0,sw2-alpha0,27,1016832,0.12,-1.0
sw2-alpha0,sw2-alpha0,27,1047552,0.11,-1.0
sw2-alpha0,sw2-alpha0,27,1078272,0.09,-1.0
sw2-alpha0,sw2-alpha0,27,1108992,0.18,-1.0
sw2-alpha0,sw2-alpha0,27,1139712,0.09,-1.0
sw2-alpha0,sw2-alpha0,27,1170432,0.13,-1.0
sw2-alpha0,sw2-alpha0,27,1201152,0.15,-1.0
sw2-alpha0,sw2-alpha0,27,1231872,0.13,-1.0
sw2-alpha0,sw2-alpha0,27,1262592,0.15,-1.0
sw2-alpha0,sw2-alpha0,27,1293312,0.17,-1.0
sw2-alpha0,sw2-alpha0,27,1324032,0.16,-1.0
sw2-alpha0,sw2-alpha0,27,1354752,0.15,-1.0
sw2-alpha0,sw2-alpha0,27,1385472,0.18,-1.0
sw2-alpha0,sw2-alpha0,27,1416192,0.12,-1.0
sw2-alpha0,sw2-alpha0,27,1446912,0.2,-1.0
sw2-alpha0,sw2-alpha0,27,1477632,0.18,-1.0
sw2-alpha0,sw2-alpha0,27,1508352,0.22,-1.0
sw2-alpha0,sw2-alpha0,27,1539072,0.21,-1.0
sw2-alpha0,sw2-alpha0,27,1569792,0.19,-1.0
sw2-alpha0,sw2-alpha0,27,1600512,0.18,-1.0
sw2-alpha0,sw2-alpha0,27,1631232,0.25,-1.0
sw2-alpha0,sw2-alpha0,27,1661952,0.26,-1.0
sw2-alpha0,sw2-alpha0,27,1692672,0.28,-1.0
sw2-alpha0,sw2-alpha0,27,1723392,0.21,-1.0
sw2-alpha0,sw2-alpha0,27,1754112,0.2,-1.0
sw2-alpha0,sw2-alpha0,27,1784832,0.23,-1.0
sw2-alpha0,sw2-alpha0,27,1815552,0.17,-1.0
sw2-alpha0,sw2-alpha0,27,1846272,0.34,-1.0
sw2-alpha0,sw2-alpha0,27,1876992,0.26,-1.0
sw2-alpha0,sw2-alpha0,27,1907712,0.25,-1.0
sw2-alpha0,sw2-alpha0,27,1938432,0.25,-1.0
sw2-alpha0,sw2-alpha0,27,1969152,0.36,-1.0
sw2-alpha0,sw2-alpha0,27,1999872,0.28,-1.0
sw2-alpha0,sw2-alpha0,27,2030592,0.33,-1.0
sw2-alpha0,sw2-alpha0,27,2061312,0.3,-1.0
sw2-alpha0,sw2-alpha0,27,2092032,0.34,-1.0
sw2-alpha0,sw2-alpha0,27,2122752,0.34,-1.0
sw2-alpha0,sw2-alpha0,27,2153472,0.38,-1.0
sw2-alpha0,sw2-alpha0,27,2184192,0.31,-1.0
sw2-alpha0,sw2-alpha0,27,2214912,0.33,-1.0
sw2-alpha0,sw2-alpha0,27,2245632,0.38,-1.0
sw2-alpha0,sw2-alpha0,27,2276352,0.33,-1.0
sw2-alpha0,sw2-alpha0,27,2307072,0.29,-1.0
sw2-alpha0,sw2-alpha0,27,2337792,0.35,-1.0
sw2-alpha0,sw2-alpha0,27,2368512,0.37,-1.0
sw2-alpha0,sw2-alpha0,27,2399232,0.38,-1.0
sw2-alpha0,sw2-alpha0,27,2429952,0.4,-1.0
sw2-alpha0,sw2-alpha0,27,2460672,0.43,-1.0
sw2-alpha0,sw2-alpha0,27,2491392,0.43,-1.0
sw2-alpha0,sw2-alpha0,27,2522112,0.37,-1.0
sw2-alpha0,sw2-alpha0,27,2552832,0.38,-1.0
