run,arm,seed,step,train_win_rate,train_score,difficulty,r_objective,r_alpha,r_beta,r_zeta,r_delta,coverage,visit_entropy
w10s-dlt-cur-s62,w10s-dlt-cur,62,14287872,0.85,1.278,0.0,1.0711,0.0,0.0,0.0,0.0008,1.0,0.919
w10s-dlt-cur-s62,w10s-dlt-cur,62,14318592,0.85,1.259,0.0,1.0155,0.0,0.0,0.0,0.0009,1.0,0.919
w10s-dlt-cur-s62,w10s-dlt-cur,62,14349312,0.92,1.312,0.0,1.1604,0.0,0.0,0.0,0.0009,1.0,0.919
w10s-dlt-cur-s62,w10s-dlt-cur,62,14380032,0.87,1.298,0.0,1.1851,0.0,0.0,0.0,0.0009,1.0,0.919
w10s-dlt-cur-s62,w10s-dlt-cur,62,14410752,0.85,1.258,0.0,1.15,0.0,0.0,0.0,0.0009,1.0,0.919
w10s-dlt-cur-s62,w10s-dlt-cur,62,14441472,0.86,1.275,0.0,1.1297,0.0,0.0,0.0,0.0009,1.0,0.919
w10s-dlt-cur-s62,w10s-dlt-cur,62,14472192,0.86,1.281,0.0,1.0227,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14502912,0.86,1.301,0.0,1.151,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14533632,0.86,1.308,0.0,1.3061,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14564352,0.85,1.285,0.0,1.1882,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14595072,0.86,1.304,0.0,1.1234,0.0,0.0,0.0,0.0008,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14625792,0.91,1.313,0.0,1.0565,0.0,0.0,0.0,0.0008,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14656512,0.91,1.306,0.0,1.0832,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14687232,0.91,1.316,0.0,1.0955,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14717952,0.89,1.294,0.0,1.0133,0.0,0.0,0.0,0.0008,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14748672,0.92,1.33,0.0,1.2477,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14779392,0.89,1.306,0.0,1.0656,0.0,0.0,0.0,0.0008,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14810112,0.94,1.34,0.0,1.0839,0.0,0.0,0.0,0.0009,1.0,0.918
w10s-dlt-cur-s62,w10s-dlt-cur,62,14840832,0.89,1.294,0.0,1.1347,0.0,0.0,0.0,0.0008,1.0,0.917
w10s-dlt-cur-s62,w10s-dlt-cur,62,14871552,0.89,1.331,0.0,1.1328,0.0,0.0,0.0,0.0009,1.0,0.917
w10s-dlt-cur-s62,w10s-dlt-cur,62,14902272,0.81,1.248,0.0,1.0264,0.0,0.0,0.0,0.0008,1.0,0.917
w10s-dlt-cur-s62,w10s-dlt-cur,62,14932992,0.9,1.304,0.0,1.2037,0.0,0.0,0.0,0.0008,1.0,0.917
w10s-dlt-cur-s62,w10s-dlt-cur,62,14963712,0.87,1.303,0.0,1.1827,0.0,0.0,0.0,0.0009,1.0,0.917
w10s-dlt-cur-s62,w10s-dlt-cur,62,14994432,0.82,1.231,0.0,1.0325,0.0,0.0,0.0,0.0008,1.0,0.917
w10s-dlt-cur-s62,w10s-dlt-cur,62,14997504,0.93,1.335,0.0,1.2129,0.0,0.0,0.0,0.0009,1.0,0.917
w10s-dlt-cur-s63,w10s-dlt-cur,63,3072,0.01,0.454,-1.0,,,,,,,
w10s-dlt-cur-s63,w10s-dlt-cur,63,33792,0.0,0.439,-1.0,-0.9765,0.0,0.0,0.0,0.0197,0.969,0.941
w10s-dlt-cur-s63,w10s-dlt-cur,63,64512,0.0,0.518,-1.0,-0.925,0.0,0.0,0.0,0.0138,0.988,0.944
w10s-dlt-cur-s63,w10s-dlt-cur,63,95232,0.02,0.544,-1.0,-0.95,0.0,0.0,0.0,0.0118,0.998,0.945
w10s-dlt-cur-s63,w10s-dlt-cur,63,125952,0.03,0.528,-1.0,-0.9032,0.0,0.0,0.0,0.0118,0.998,0.947
w10s-dlt-cur-s63,w10s-dlt-cur,63,156672,0.03,0.529,-1.0,-1.0,0.0,0.0,0.0,0.0098,0.999,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,187392,0.02,0.517,-1.0,-0.9253,0.0,0.0,0.0,0.0093,0.999,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,218112,0.02,0.557,-1.0,-0.8595,0.0,0.0,0.0,0.0079,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,248832,0.02,0.545,-1.0,-0.9,0.0,0.0,0.0,0.008,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,279552,0.05,0.595,-1.0,-0.9302,0.0,0.0,0.0,0.008,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,310272,0.05,0.591,-1.0,-0.95,0.0,0.0,0.0,0.0075,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,340992,0.04,0.541,-1.0,-0.885,0.0,0.0,0.0,0.0066,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,371712,0.03,0.603,-1.0,-0.9549,0.0,0.0,0.0,0.007,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,402432,0.03,0.598,-1.0,-0.875,0.0,0.0,0.0,0.0066,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,433152,0.05,0.559,-1.0,-0.8593,0.0,0.0,0.0,0.0063,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,463872,0.03,0.566,-1.0,-0.9081,0.0,0.0,0.0,0.0059,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,494592,0.08,0.626,-1.0,-0.8883,0.0,0.0,0.0,0.0059,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,525312,0.06,0.607,-1.0,-0.9017,0.0,0.0,0.0,0.0056,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,556032,0.03,0.557,-1.0,-0.8025,0.0,0.0,0.0,0.0058,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,586752,0.04,0.574,-1.0,-0.9007,0.0,0.0,0.0,0.0052,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,617472,0.03,0.57,-1.0,-0.9021,0.0,0.0,0.0,0.0053,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,648192,0.04,0.57,-1.0,-0.9035,0.0,0.0,0.0,0.0053,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,678912,0.03,0.618,-1.0,-0.925,0.0,0.0,0.0,0.0056,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,709632,0.03,0.571,-1.0,-0.879,0.0,0.0,0.0,0.0049,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,740352,0.13,0.657,-1.0,-0.8303,0.0,0.0,0.0,0.0048,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,771072,0.05,0.634,-1.0,-0.8038,0.0,0.0,0.0,0.0045,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,801792,0.07,0.641,-1.0,-0.832,0.0,0.0,0.0,0.0048,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,832512,0.07,0.619,-1.0,-0.8537,0.0,0.0,0.0,0.0042,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,863232,0.02,0.546,-1.0,-0.954,0.0,0.0,0.0,0.0046,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,893952,0.05,0.614,-1.0,-0.6708,0.0,0.0,0.0,0.0042,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,924672,0.04,0.643,-1.0,-0.8557,0.0,0.0,0.0,0.0044,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,955392,0.13,0.651,-1.0,-0.7886,0.0,0.0,0.0,0.004,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,986112,0.02,0.562,-1.0,-0.9309,0.0,0.0,0.0,0.0042,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,1016832,0.08,0.613,-1.0,-0.9021,0.0,0.0,0.0,0.0043,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,1047552,0.07,0.663,-1.0,-0.8822,0.0,0.0,0.0,0.0041,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1078272,0.08,0.627,-1.0,-0.7831,0.0,0.0,0.0,0.004,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1108992,0.08,0.636,-1.0,-0.8787,0.0,0.0,0.0,0.0039,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1139712,0.07,0.606,-1.0,-0.7617,0.0,0.0,0.0,0.0039,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1170432,0.09,0.6,-1.0,-0.8164,0.0,0.0,0.0,0.0041,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1201152,0.08,0.592,-1.0,-0.8566,0.0,0.0,0.0,0.0037,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1231872,0.06,0.628,-1.0,-0.6451,0.0,0.0,0.0,0.0039,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1262592,0.08,0.649,-1.0,-0.804,0.0,0.0,0.0,0.0037,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1293312,0.14,0.647,-1.0,-0.8567,0.0,0.0,0.0,0.0035,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1324032,0.07,0.586,-1.0,-0.832,0.0,0.0,0.0,0.0036,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1354752,0.09,0.642,-1.0,-0.7091,0.0,0.0,0.0,0.0035,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1385472,0.04,0.6,-1.0,-0.6936,0.0,0.0,0.0,0.0037,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1416192,0.06,0.608,-1.0,-0.8324,0.0,0.0,0.0,0.0037,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1446912,0.16,0.696,-1.0,-0.8314,0.0,0.0,0.0,0.0035,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1477632,0.11,0.641,-1.0,-0.6642,0.0,0.0,0.0,0.0034,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1508352,0.04,0.599,-1.0,-0.8522,0.0,0.0,0.0,0.0032,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1539072,0.15,0.706,-1.0,-0.6858,0.0,0.0,0.0,0.0033,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1569792,0.08,0.652,-1.0,-0.7763,0.0,0.0,0.0,0.0031,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1600512,0.09,0.643,-1.0,-0.7161,0.0,0.0,0.0,0.0028,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1631232,0.14,0.654,-1.0,-0.812,0.0,0.0,0.0,0.003,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1661952,0.15,0.673,-1.0,-0.5844,0.0,0.0,0.0,0.0034,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,1692672,0.09,0.649,-1.0,-0.7873,0.0,0.0,0.0,0.0033,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1723392,0.17,0.69,-1.0,-0.7575,0.0,0.0,0.0,0.0032,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1754112,0.08,0.613,-1.0,-0.6268,0.0,0.0,0.0,0.003,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1784832,0.08,0.593,-1.0,-0.6963,0.0,0.0,0.0,0.003,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1815552,0.11,0.662,-1.0,-0.7182,0.0,0.0,0.0,0.0029,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1846272,0.13,0.68,-1.0,-0.6885,0.0,0.0,0.0,0.0027,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1876992,0.08,0.635,-1.0,-0.7013,0.0,0.0,0.0,0.0029,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1907712,0.21,0.748,-1.0,-0.7177,0.0,0.0,0.0,0.0028,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1938432,0.12,0.609,-1.0,-0.6941,0.0,0.0,0.0,0.003,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1969152,0.18,0.703,-1.0,-0.5912,0.0,0.0,0.0,0.0028,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,1999872,0.08,0.584,-1.0,-0.7581,0.0,0.0,0.0,0.0031,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,2030592,0.06,0.642,-1.0,-0.6705,0.0,0.0,0.0,0.0027,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,2061312,0.14,0.687,-1.0,-0.6635,0.0,0.0,0.0,0.0029,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,2092032,0.18,0.646,-1.0,-0.6492,0.0,0.0,0.0,0.0027,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2122752,0.14,0.624,-1.0,-0.788,0.0,0.0,0.0,0.0029,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2153472,0.18,0.702,-1.0,-0.6903,0.0,0.0,0.0,0.0027,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2184192,0.18,0.707,-1.0,-0.8324,0.0,0.0,0.0,0.0025,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2214912,0.17,0.691,-1.0,-0.615,0.0,0.0,0.0,0.0026,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2245632,0.14,0.641,-1.0,-0.7572,0.0,0.0,0.0,0.0026,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2276352,0.12,0.625,-1.0,-0.6379,0.0,0.0,0.0,0.0026,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2307072,0.11,0.628,-1.0,-0.6956,0.0,0.0,0.0,0.0026,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2337792,0.15,0.66,-1.0,-0.6233,0.0,0.0,0.0,0.0024,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2368512,0.11,0.619,-1.0,-0.6483,0.0,0.0,0.0,0.0025,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2399232,0.16,0.695,-1.0,-0.5623,0.0,0.0,0.0,0.0026,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2429952,0.18,0.678,-1.0,-0.7133,0.0,0.0,0.0,0.0026,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2460672,0.14,0.677,-1.0,-0.5743,0.0,0.0,0.0,0.0023,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2491392,0.16,0.645,-1.0,-0.6909,0.0,0.0,0.0,0.0026,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2522112,0.14,0.709,-1.0,-0.422,0.0,0.0,0.0,0.0027,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2552832,0.19,0.698,-1.0,-0.637,0.0,0.0,0.0,0.0025,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2583552,0.16,0.685,-1.0,-0.5924,0.0,0.0,0.0,0.0024,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2614272,0.17,0.703,-1.0,-0.4219,0.0,0.0,0.0,0.0025,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2644992,0.27,0.801,-1.0,-0.6834,0.0,0.0,0.0,0.0026,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2675712,0.22,0.728,-1.0,-0.5607,0.0,0.0,0.0,0.0023,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2706432,0.27,0.786,-1.0,-0.4035,0.0,0.0,0.0,0.0025,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2737152,0.28,0.798,-1.0,-0.4468,0.0,0.0,0.0,0.0024,1.0,0.954
w10s-dlt-cur-s63,w10s-dlt-cur,63,2767872,0.24,0.788,-1.0,-0.6235,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2798592,0.19,0.701,-1.0,-0.6912,0.0,0.0,0.0,0.0025,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2829312,0.19,0.719,-1.0,-0.5875,0.0,0.0,0.0,0.0024,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2860032,0.19,0.743,-1.0,-0.392,0.0,0.0,0.0,0.0025,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2890752,0.11,0.6,-1.0,-0.6442,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2921472,0.22,0.691,-1.0,-0.3447,0.0,0.0,0.0,0.0021,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2952192,0.22,0.74,-1.0,-0.3315,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,2982912,0.31,0.815,-1.0,-0.398,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3013632,0.25,0.751,-1.0,-0.4855,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3044352,0.23,0.698,-1.0,-0.3612,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3075072,0.27,0.774,-1.0,-0.4829,0.0,0.0,0.0,0.0021,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3105792,0.29,0.819,-1.0,-0.5515,0.0,0.0,0.0,0.0021,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3136512,0.17,0.716,-1.0,-0.4193,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3167232,0.33,0.84,-1.0,-0.503,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3197952,0.25,0.756,-1.0,-0.2129,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3228672,0.15,0.662,-1.0,-0.4096,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3259392,0.21,0.72,-1.0,-0.5305,0.0,0.0,0.0,0.0021,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3290112,0.24,0.756,-1.0,-0.3274,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3320832,0.23,0.759,-1.0,-0.5305,0.0,0.0,0.0,0.0025,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3351552,0.25,0.794,-1.0,-0.3991,0.0,0.0,0.0,0.002,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3382272,0.32,0.816,-1.0,-0.3599,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3412992,0.23,0.776,-1.0,-0.3777,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3443712,0.25,0.756,-1.0,-0.3016,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3474432,0.29,0.825,-1.0,-0.3171,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3505152,0.34,0.869,-1.0,-0.2532,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3535872,0.32,0.842,-1.0,-0.3572,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3566592,0.28,0.806,-1.0,-0.4682,0.0,0.0,0.0,0.0021,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3597312,0.24,0.763,-1.0,-0.3829,0.0,0.0,0.0,0.0022,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3628032,0.39,0.924,-1.0,-0.2408,0.0,0.0,0.0,0.0021,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3658752,0.3,0.805,-1.0,-0.128,0.0,0.0,0.0,0.0023,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3689472,0.31,0.847,-1.0,-0.1709,0.0,0.0,0.0,0.002,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3720192,0.28,0.819,-1.0,-0.1638,0.0,0.0,0.0,0.0019,1.0,0.953
w10s-dlt-cur-s63,w10s-dlt-cur,63,3750912,0.32,0.836,-1.0,-0.3094,0.0,0.0,0.0,0.002,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3781632,0.29,0.799,-1.0,-0.2416,0.0,0.0,0.0,0.0019,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3812352,0.33,0.847,-1.0,-0.104,0.0,0.0,0.0,0.0021,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3843072,0.33,0.876,-1.0,-0.2661,0.0,0.0,0.0,0.002,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3873792,0.3,0.813,-1.0,-0.3044,0.0,0.0,0.0,0.0021,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3904512,0.32,0.847,-1.0,-0.2903,0.0,0.0,0.0,0.002,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3935232,0.31,0.851,-1.0,-0.137,0.0,0.0,0.0,0.0019,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3965952,0.35,0.872,-1.0,-0.0353,0.0,0.0,0.0,0.002,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,3996672,0.4,0.925,-1.0,-0.1388,0.0,0.0,0.0,0.0019,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,4027392,0.36,0.87,-1.0,-0.0505,0.0,0.0,0.0,0.002,1.0,0.952
w10s-dlt-cur-s63,w10s-dlt-cur,63,4058112,0.43,0.928,-1.0,-0.0154,0.0,0.0,0.0,0.0017,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4088832,0.38,0.917,-1.0,-0.0412,0.0,0.0,0.0,0.002,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4119552,0.4,0.92,-1.0,0.0346,0.0,0.0,0.0,0.0019,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4150272,0.33,0.869,-1.0,-0.1513,0.0,0.0,0.0,0.002,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4180992,0.34,0.869,-1.0,-0.277,0.0,0.0,0.0,0.0021,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4211712,0.48,1.01,-1.0,-0.0326,0.0,0.0,0.0,0.0019,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4242432,0.42,0.902,-1.0,0.2661,0.0,0.0,0.0,0.002,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4273152,0.42,0.947,-1.0,-0.0682,0.0,0.0,0.0,0.0019,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4303872,0.42,0.956,-1.0,0.1063,0.0,0.0,0.0,0.0018,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4334592,0.44,0.924,-1.0,0.0368,0.0,0.0,0.0,0.0018,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4365312,0.4,0.891,-1.0,0.1555,0.0,0.0,0.0,0.0019,1.0,0.951
w10s-dlt-cur-s63,w10s-dlt-cur,63,4396032,0.51,1.005,-1.0,0.2155,0.0,0.0,0.0,0.0019,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4426752,0.42,0.914,-1.0,-0.021,0.0,0.0,0.0,0.0018,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4457472,0.48,0.983,-1.0,0.1884,0.0,0.0,0.0,0.0018,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4488192,0.41,0.89,-1.0,0.0475,0.0,0.0,0.0,0.0017,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4518912,0.45,0.928,-1.0,0.217,0.0,0.0,0.0,0.0017,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4549632,0.46,0.976,-1.0,0.0369,0.0,0.0,0.0,0.0019,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4580352,0.49,0.981,-1.0,0.4471,0.0,0.0,0.0,0.0018,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4611072,0.46,0.933,-1.0,-0.0539,0.0,0.0,0.0,0.0019,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4641792,0.54,1.043,-1.0,-0.0559,0.0,0.0,0.0,0.0019,1.0,0.95
w10s-dlt-cur-s63,w10s-dlt-cur,63,4672512,0.4,0.929,-1.0,0.0621,0.0,0.0,0.0,0.0019,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4703232,0.42,0.906,-1.0,-0.1479,0.0,0.0,0.0,0.0018,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4733952,0.54,1.015,-1.0,0.381,0.0,0.0,0.0,0.0017,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4764672,0.59,1.061,-0.984,0.1886,0.0,0.0,0.0,0.0016,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4795392,0.54,1.04,-0.984,0.176,0.0,0.0,0.0,0.0018,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4826112,0.51,0.99,-0.984,0.1235,0.0,0.0,0.0,0.0018,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4856832,0.55,1.055,-0.973,0.27,0.0,0.0,0.0,0.0017,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4887552,0.56,1.041,-0.973,0.171,0.0,0.0,0.0,0.0017,1.0,0.949
w10s-dlt-cur-s63,w10s-dlt-cur,63,4918272,0.52,1.023,-0.947,-0.0404,0.0,0.0,0.0,0.0017,1.0,0.948
w10s-dlt-cur-s63,w10s-dlt-cur,63,4948992,0.49,0.99,-0.936,0.009,0.0,0.0,0.0,0.0017,1.0,0.948
w10s-dlt-cur-s63,w10s-dlt-cur,63,4979712,0.52,0.979,-0.936,0.229,0.0,0.0,0.0,0.0017,1.0,0.948
